ZONE,CITY,TRIP MODE,QUANTITY
1055,Carlsbad,SOV,561
1055,Carlsbad,Total,852
1055,Carlsbad,WALK,11
1057,Carlsbad,BIKE,5
1057,Carlsbad,CR,4
1057,Carlsbad,HOV2,431
1057,Carlsbad,HOV3,204
1057,Carlsbad,LOCAL,11
1057,Carlsbad,LRT,15
1057,Carlsbad,RAPID,17
1057,Carlsbad,SOV,1249
1057,Carlsbad,Total,1985
1057,Carlsbad,WALK,49
1068,Carlsbad,BIKE,4
1068,Carlsbad,HOV2,216
1068,Carlsbad,HOV3,99
1068,Carlsbad,LOCAL,8
1068,Carlsbad,LRT,11
1068,Carlsbad,RAPID,2
1068,Carlsbad,SOV,591
1068,Carlsbad,Total,959
1068,Carlsbad,WALK,28
1070,Carlsbad,HOV2,160
1070,Carlsbad,HOV3,42
1070,Carlsbad,LOCAL,5
1070,Carlsbad,LRT,17
1070,Carlsbad,RAPID,15
1070,Carlsbad,SOV,552
1070,Carlsbad,Total,808
1070,Carlsbad,WALK,17
1073,Carlsbad,BIKE,38
1073,Carlsbad,CR,12
1073,Carlsbad,HOV2,727
1073,Carlsbad,HOV3,304
1073,Carlsbad,LOCAL,4
1073,Carlsbad,LRT,11
1073,Carlsbad,RAPID,19
1073,Carlsbad,SOV,2144
1073,Carlsbad,Total,3337
1073,Carlsbad,WALK,78
1080,Carlsbad,BIKE,1
1080,Carlsbad,HOV2,63
1080,Carlsbad,HOV3,29
1080,Carlsbad,LOCAL,1
1080,Carlsbad,RAPID,2
1080,Carlsbad,SOV,163
1080,Carlsbad,Total,268
1080,Carlsbad,WALK,9
1088,Carlsbad,BIKE,1
1088,Carlsbad,CR,2
1088,Carlsbad,HOV2,58
1088,Carlsbad,HOV3,28
1088,Carlsbad,LOCAL,1
1088,Carlsbad,LRT,3
1088,Carlsbad,RAPID,6
1088,Carlsbad,SOV,197
1088,Carlsbad,Total,297
1088,Carlsbad,WALK,1
1090,Carlsbad,BIKE,6
1090,Carlsbad,CR,4
1090,Carlsbad,HOV2,1047
1090,Carlsbad,HOV3,873
1090,Carlsbad,LOCAL,14
1090,Carlsbad,LRT,6
1090,Carlsbad,RAPID,6
1090,Carlsbad,SCHOOLBUS,25
1090,Carlsbad,SOV,1999
1090,Carlsbad,Total,4099
1090,Carlsbad,WALK,119
1096,Carlsbad,BIKE,29
1096,Carlsbad,CR,18
1096,Carlsbad,HOV2,617
1096,Carlsbad,HOV3,422
1096,Carlsbad,LOCAL,4
1096,Carlsbad,LRT,30
1096,Carlsbad,RAPID,27
1096,Carlsbad,SOV,2385
1096,Carlsbad,Total,3587
1096,Carlsbad,WALK,55
1097,Carlsbad,BIKE,2
1097,Carlsbad,HOV2,219
1097,Carlsbad,HOV3,111
1097,Carlsbad,LOCAL,6
1097,Carlsbad,LRT,8
1097,Carlsbad,RAPID,6
1097,Carlsbad,SOV,768
1097,Carlsbad,Total,1140
1097,Carlsbad,WALK,20
1099,Carlsbad,BIKE,2
1099,Carlsbad,CR,2
1099,Carlsbad,HOV2,226
1099,Carlsbad,HOV3,102
1099,Carlsbad,LOCAL,2
1099,Carlsbad,LRT,6
1099,Carlsbad,RAPID,4
1099,Carlsbad,SOV,570
1099,Carlsbad,Total,924
1099,Carlsbad,WALK,10
1100,Carlsbad,BIKE,4
1100,Carlsbad,CR,4
1100,Carlsbad,HOV2,506
1100,Carlsbad,HOV3,223
1100,Carlsbad,LOCAL,3
1100,Carlsbad,LRT,11
1100,Carlsbad,RAPID,13
1100,Carlsbad,SOV,1300
1100,Carlsbad,Total,2118
1100,Carlsbad,WALK,54
1105,Carlsbad,CR,1
1105,Carlsbad,HOV2,170
1105,Carlsbad,HOV3,76
1105,Carlsbad,LOCAL,2
1105,Carlsbad,LRT,1
1105,Carlsbad,RAPID,5
1105,Carlsbad,SOV,383
1105,Carlsbad,Total,662
1105,Carlsbad,WALK,24
1106,Carlsbad,HOV2,167
1106,Carlsbad,HOV3,142
1106,Carlsbad,RAPID,2
1106,Carlsbad,SOV,293
1106,Carlsbad,Total,618
1106,Carlsbad,WALK,14
1109,Carlsbad,BIKE,160
1109,Carlsbad,CR,25
1109,Carlsbad,HOV2,2328
1109,Carlsbad,HOV3,1387
1109,Carlsbad,LOCAL,31
1109,Carlsbad,LRT,24
1109,Carlsbad,RAPID,33
1109,Carlsbad,SOV,7354
1109,Carlsbad,Total,11710
1109,Carlsbad,WALK,368
1111,Carlsbad,BIKE,11
1111,Carlsbad,CR,6
1111,Carlsbad,HOV2,560
1111,Carlsbad,HOV3,323
1111,Carlsbad,LOCAL,17
1111,Carlsbad,LRT,16
1111,Carlsbad,RAPID,24
1111,Carlsbad,SOV,2234
1111,Carlsbad,Total,3228
1111,Carlsbad,WALK,37
1119,Carlsbad,BIKE,1
1119,Carlsbad,HOV2,237
1119,Carlsbad,HOV3,238
1119,Carlsbad,SCHOOLBUS,54
1119,Carlsbad,SOV,229
1119,Carlsbad,Total,792
1119,Carlsbad,WALK,33
1124,Carlsbad,BIKE,7
1124,Carlsbad,CR,5
1124,Carlsbad,HOV2,1264
1124,Carlsbad,HOV3,766
1124,Carlsbad,LOCAL,14
1124,Carlsbad,LRT,13
1124,Carlsbad,RAPID,23
1124,Carlsbad,SCHOOLBUS,24
1124,Carlsbad,SOV,2511
1124,Carlsbad,Total,4874
1124,Carlsbad,WALK,247
1132,Carlsbad,BIKE,3
1132,Carlsbad,CR,1
1132,Carlsbad,HOV2,226
1132,Carlsbad,HOV3,142
1132,Carlsbad,SCHOOLBUS,13
1132,Carlsbad,SOV,385
1132,Carlsbad,Total,801
1132,Carlsbad,WALK,31
1138,Carlsbad,BIKE,11
1138,Carlsbad,CR,2
1138,Carlsbad,HOV2,95
1138,Carlsbad,HOV3,57
1138,Carlsbad,LRT,2
1138,Carlsbad,RAPID,4
1138,Carlsbad,SOV,314
1138,Carlsbad,Total,493
1138,Carlsbad,WALK,8
1144,Carlsbad,BIKE,14
1144,Carlsbad,CR,12
1144,Carlsbad,HOV2,645
1144,Carlsbad,HOV3,297
1144,Carlsbad,LOCAL,11
1144,Carlsbad,LRT,23
1144,Carlsbad,RAPID,16
1144,Carlsbad,SOV,2121
1144,Carlsbad,Total,3184
1144,Carlsbad,WALK,45
1147,Carlsbad,BIKE,104
1147,Carlsbad,CR,5
1147,Carlsbad,HOV2,217
1147,Carlsbad,HOV3,82
1147,Carlsbad,LOCAL,12
1147,Carlsbad,LRT,10
1147,Carlsbad,RAPID,7
1147,Carlsbad,SCHOOLBUS,6
1147,Carlsbad,SOV,500
1147,Carlsbad,Total,985
1147,Carlsbad,WALK,42
1150,Carlsbad,BIKE,2
1150,Carlsbad,HOV2,200
1150,Carlsbad,HOV3,123
1150,Carlsbad,LOCAL,7
1150,Carlsbad,LRT,3
1150,Carlsbad,RAPID,5
1150,Carlsbad,SCHOOLBUS,7
1150,Carlsbad,SOV,346
1150,Carlsbad,Total,716
1150,Carlsbad,WALK,23
1155,Carlsbad,BIKE,6
1155,Carlsbad,CR,5
1155,Carlsbad,HOV2,593
1155,Carlsbad,HOV3,305
1155,Carlsbad,LOCAL,13
1155,Carlsbad,LRT,16
1155,Carlsbad,RAPID,14
1155,Carlsbad,SOV,1950
1155,Carlsbad,Total,2977
1155,Carlsbad,WALK,75
1160,Carlsbad,BIKE,2
1160,Carlsbad,HOV2,82
1160,Carlsbad,HOV3,29
1160,Carlsbad,LRT,1
1160,Carlsbad,RAPID,9
1160,Carlsbad,SOV,193
1160,Carlsbad,Total,323
1160,Carlsbad,WALK,7
1161,Carlsbad,BIKE,16
1161,Carlsbad,CR,9
1161,Carlsbad,HOV2,781
1161,Carlsbad,HOV3,518
1161,Carlsbad,LOCAL,6
1161,Carlsbad,LRT,3
1161,Carlsbad,RAPID,16
1161,Carlsbad,SCHOOLBUS,50
1161,Carlsbad,SOV,1656
1161,Carlsbad,Total,3163
1161,Carlsbad,WALK,108
1170,Carlsbad,BIKE,1
1170,Carlsbad,CR,1
1170,Carlsbad,HOV2,61
1170,Carlsbad,HOV3,32
1170,Carlsbad,LRT,2
1170,Carlsbad,RAPID,4
1170,Carlsbad,SOV,161
1170,Carlsbad,Total,271
1170,Carlsbad,WALK,9
1173,Carlsbad,BIKE,2
1173,Carlsbad,CR,6
1173,Carlsbad,HOV2,117
1173,Carlsbad,HOV3,52
1173,Carlsbad,LOCAL,5
1173,Carlsbad,LRT,11
1173,Carlsbad,RAPID,6
1173,Carlsbad,SOV,540
1173,Carlsbad,Total,745
1173,Carlsbad,WALK,6
1182,Carlsbad,BIKE,189
1182,Carlsbad,CR,1
1182,Carlsbad,HOV2,962
1182,Carlsbad,HOV3,864
1182,Carlsbad,LRT,1
1182,Carlsbad,RAPID,8
1182,Carlsbad,SCHOOLBUS,83
1182,Carlsbad,SOV,1460
1182,Carlsbad,Total,3913
1182,Carlsbad,WALK,345
1185,Carlsbad,BIKE,3
1185,Carlsbad,CR,1
1185,Carlsbad,HOV2,452
1185,Carlsbad,HOV3,496
1185,Carlsbad,LRT,1
1185,Carlsbad,SCHOOLBUS,69
1185,Carlsbad,SOV,534
1185,Carlsbad,Total,1646
1185,Carlsbad,WALK,90
1186,Carlsbad,BIKE,61
1186,Carlsbad,CR,36
1186,Carlsbad,HOV2,431
1186,Carlsbad,HOV3,227
1186,Carlsbad,LOCAL,23
1186,Carlsbad,LRT,38
1186,Carlsbad,RAPID,66
1186,Carlsbad,SOV,1418
1186,Carlsbad,Total,2357
1186,Carlsbad,WALK,57
1188,Carlsbad,BIKE,81
1188,Carlsbad,CR,12
1188,Carlsbad,HOV2,950
1188,Carlsbad,HOV3,452
1188,Carlsbad,LOCAL,17
1188,Carlsbad,LRT,14
1188,Carlsbad,RAPID,15
1188,Carlsbad,SOV,2534
1188,Carlsbad,Total,4238
1188,Carlsbad,WALK,163
1191,Carlsbad,CR,2
1191,Carlsbad,HOV2,573
1191,Carlsbad,HOV3,825
1191,Carlsbad,LRT,1
1191,Carlsbad,SCHOOLBUS,164
1191,Carlsbad,SOV,622
1191,Carlsbad,Total,2271
1191,Carlsbad,WALK,84
1201,Carlsbad,BIKE,37
1201,Carlsbad,CR,1
1201,Carlsbad,HOV2,218
1201,Carlsbad,HOV3,146
1201,Carlsbad,LOCAL,3
1201,Carlsbad,RAPID,5
1201,Carlsbad,SCHOOLBUS,9
1201,Carlsbad,SOV,482
1201,Carlsbad,Total,951
1201,Carlsbad,WALK,50
1205,Carlsbad,BIKE,7
1205,Carlsbad,CR,8
1205,Carlsbad,HOV2,389
1205,Carlsbad,HOV3,193
1205,Carlsbad,LOCAL,4
1205,Carlsbad,LRT,7
1205,Carlsbad,RAPID,7
1205,Carlsbad,SOV,1134
1205,Carlsbad,Total,1774
1205,Carlsbad,WALK,25
1209,Carlsbad,BIKE,74
1209,Carlsbad,CR,7
1209,Carlsbad,HOV2,401
1209,Carlsbad,HOV3,292
1209,Carlsbad,LOCAL,5
1209,Carlsbad,LRT,2
1209,Carlsbad,RAPID,7
1209,Carlsbad,SCHOOLBUS,19
1209,Carlsbad,SOV,923
1209,Carlsbad,Total,1800
1209,Carlsbad,WALK,70
1212,Carlsbad,BIKE,3
1212,Carlsbad,CR,3
1212,Carlsbad,HOV2,277
1212,Carlsbad,HOV3,124
1212,Carlsbad,LOCAL,8
1212,Carlsbad,LRT,13
1212,Carlsbad,RAPID,15
1212,Carlsbad,SOV,919
1212,Carlsbad,Total,1398
1212,Carlsbad,WALK,36
1216,Carlsbad,BIKE,1
1216,Carlsbad,HOV2,250
1216,Carlsbad,HOV3,180
1216,Carlsbad,LRT,1
1216,Carlsbad,SCHOOLBUS,14
1216,Carlsbad,SOV,510
1216,Carlsbad,Total,980
1216,Carlsbad,WALK,24
1227,Carlsbad,BIKE,8
1227,Carlsbad,CR,4
1227,Carlsbad,HOV2,533
1227,Carlsbad,HOV3,401
1227,Carlsbad,LOCAL,7
1227,Carlsbad,RAPID,8
1227,Carlsbad,SCHOOLBUS,70
1227,Carlsbad,SOV,998
1227,Carlsbad,Total,2109
1227,Carlsbad,WALK,80
1233,Carlsbad,BIKE,147
1233,Carlsbad,CR,4
1233,Carlsbad,HOV2,564
1233,Carlsbad,HOV3,336
1233,Carlsbad,LOCAL,2
1233,Carlsbad,LRT,1
1233,Carlsbad,RAPID,2
1233,Carlsbad,SCHOOLBUS,29
1233,Carlsbad,SOV,1259
1233,Carlsbad,Total,2455
1233,Carlsbad,WALK,111
1234,Carlsbad,CR,1
1234,Carlsbad,HOV2,174
1234,Carlsbad,HOV3,149
1234,Carlsbad,RAPID,2
1234,Carlsbad,SCHOOLBUS,11
1234,Carlsbad,SOV,335
1234,Carlsbad,Total,692
1234,Carlsbad,WALK,20
1236,Carlsbad,BIKE,25
1236,Carlsbad,CR,2
1236,Carlsbad,HOV2,640
1236,Carlsbad,HOV3,514
1236,Carlsbad,LOCAL,15
1236,Carlsbad,LRT,4
1236,Carlsbad,RAPID,16
1236,Carlsbad,SCHOOLBUS,26
1236,Carlsbad,SOV,1297
1236,Carlsbad,Total,2650
1236,Carlsbad,WALK,111
1245,Carlsbad,BIKE,4
1245,Carlsbad,CR,5
1245,Carlsbad,HOV2,809
1245,Carlsbad,HOV3,611
1245,Carlsbad,LOCAL,3
1245,Carlsbad,LRT,2
1245,Carlsbad,RAPID,2
1245,Carlsbad,SCHOOLBUS,33
1245,Carlsbad,SOV,1599
1245,Carlsbad,Total,3204
1245,Carlsbad,WALK,136
1250,Carlsbad,BIKE,9
1250,Carlsbad,CR,2
1250,Carlsbad,HOV2,725
1250,Carlsbad,HOV3,562
1250,Carlsbad,LOCAL,6
1250,Carlsbad,LRT,4
1250,Carlsbad,RAPID,7
1250,Carlsbad,SCHOOLBUS,32
1250,Carlsbad,SOV,1506
1250,Carlsbad,Total,2989
1250,Carlsbad,WALK,136
1254,Carlsbad,BIKE,12
1254,Carlsbad,CR,6
1254,Carlsbad,HOV2,705
1254,Carlsbad,HOV3,376
1254,Carlsbad,LOCAL,9
1254,Carlsbad,LRT,7
1254,Carlsbad,RAPID,9
1254,Carlsbad,SCHOOLBUS,16
1254,Carlsbad,SOV,1555
1254,Carlsbad,Total,2807
1254,Carlsbad,WALK,112
1255,Carlsbad,BIKE,2
1255,Carlsbad,CR,1
1255,Carlsbad,HOV2,240
1255,Carlsbad,HOV3,176
1255,Carlsbad,SCHOOLBUS,17
1255,Carlsbad,SOV,437
1255,Carlsbad,Total,900
1255,Carlsbad,WALK,27
1256,Carlsbad,BIKE,4
1256,Carlsbad,CR,4
1256,Carlsbad,HOV2,419
1256,Carlsbad,HOV3,322
1256,Carlsbad,LOCAL,3
1256,Carlsbad,RAPID,1
1256,Carlsbad,SCHOOLBUS,17
1256,Carlsbad,SOV,690
1256,Carlsbad,Total,1526
1256,Carlsbad,WALK,66
1258,Carlsbad,BIKE,4
1258,Carlsbad,HOV2,441
1258,Carlsbad,HOV3,272
1258,Carlsbad,LOCAL,11
1258,Carlsbad,LRT,5
1258,Carlsbad,RAPID,4
1258,Carlsbad,SCHOOLBUS,15
1258,Carlsbad,SOV,787
1258,Carlsbad,Total,1606
1258,Carlsbad,WALK,67
1260,Carlsbad,BIKE,105
1260,Carlsbad,CR,5
1260,Carlsbad,HOV2,789
1260,Carlsbad,HOV3,388
1260,Carlsbad,LOCAL,4
1260,Carlsbad,LRT,3
1260,Carlsbad,RAPID,9
1260,Carlsbad,SCHOOLBUS,29
1260,Carlsbad,SOV,1692
1260,Carlsbad,Total,3318
1260,Carlsbad,WALK,294
1266,Carlsbad,BIKE,46
1266,Carlsbad,CR,7
1266,Carlsbad,HOV2,122
1266,Carlsbad,HOV3,81
1266,Carlsbad,LOCAL,3
1266,Carlsbad,RAPID,4
1266,Carlsbad,SCHOOLBUS,24
1266,Carlsbad,SOV,248
1266,Carlsbad,Total,543
1266,Carlsbad,WALK,8
1276,Carlsbad,BIKE,135
1276,Carlsbad,CR,17
1276,Carlsbad,HOV2,551
1276,Carlsbad,HOV3,349
1276,Carlsbad,LOCAL,11
1276,Carlsbad,LRT,11
1276,Carlsbad,RAPID,15
1276,Carlsbad,SCHOOLBUS,23
1276,Carlsbad,SOV,1131
1276,Carlsbad,Total,2328
1276,Carlsbad,WALK,85
1279,Carlsbad,BIKE,1
1279,Carlsbad,CR,1
1279,Carlsbad,HOV2,539
1279,Carlsbad,HOV3,369
1279,Carlsbad,LOCAL,1
1279,Carlsbad,LRT,8
1279,Carlsbad,RAPID,2
1279,Carlsbad,SCHOOLBUS,3
1279,Carlsbad,SOV,1054
1279,Carlsbad,Total,2073
1279,Carlsbad,WALK,95
1280,Carlsbad,BIKE,52
1280,Carlsbad,CR,1
1280,Carlsbad,HOV2,239
1280,Carlsbad,HOV3,140
1280,Carlsbad,RAPID,2
1280,Carlsbad,SCHOOLBUS,28
1280,Carlsbad,SOV,683
1280,Carlsbad,Total,1198
1280,Carlsbad,WALK,53
1282,Carlsbad,CR,1
1282,Carlsbad,HOV2,276
1282,Carlsbad,HOV3,150
1282,Carlsbad,LOCAL,1
1282,Carlsbad,LRT,2
1282,Carlsbad,SCHOOLBUS,34
1282,Carlsbad,SOV,497
1282,Carlsbad,Total,979
1282,Carlsbad,WALK,18
1283,Carlsbad,BIKE,2
1283,Carlsbad,CR,5
1283,Carlsbad,HOV2,452
1283,Carlsbad,HOV3,240
1283,Carlsbad,SCHOOLBUS,19
1283,Carlsbad,SOV,771
1283,Carlsbad,Total,1522
1283,Carlsbad,WALK,33
1284,Carlsbad,BIKE,32
1284,Carlsbad,CR,4
1284,Carlsbad,HOV2,632
1284,Carlsbad,HOV3,331
1284,Carlsbad,LRT,3
1284,Carlsbad,RAPID,3
1284,Carlsbad,SCHOOLBUS,74
1284,Carlsbad,SOV,1247
1284,Carlsbad,Total,2413
1284,Carlsbad,WALK,87
1286,Carlsbad,BIKE,10
1286,Carlsbad,CR,2
1286,Carlsbad,HOV2,1347
1286,Carlsbad,HOV3,1058
1286,Carlsbad,LRT,2
1286,Carlsbad,RAPID,1
1286,Carlsbad,SCHOOLBUS,169
1286,Carlsbad,SOV,1859
1286,Carlsbad,Total,4821
1286,Carlsbad,WALK,373
1290,Carlsbad,BIKE,13
1290,Carlsbad,CR,4
1290,Carlsbad,HOV2,1875
1290,Carlsbad,HOV3,1998
1290,Carlsbad,LOCAL,10
1290,Carlsbad,LRT,8
1290,Carlsbad,RAPID,18
1290,Carlsbad,SCHOOLBUS,241
1290,Carlsbad,SOV,3138
1290,Carlsbad,Total,7885
1290,Carlsbad,WALK,580
1308,Carlsbad,BIKE,5
1308,Carlsbad,CR,1
1308,Carlsbad,HOV2,351
1308,Carlsbad,HOV3,187
1308,Carlsbad,SOV,1207
1308,Carlsbad,Total,1774
1308,Carlsbad,WALK,23
1310,Carlsbad,BIKE,51
1310,Carlsbad,CR,1
1310,Carlsbad,HOV2,260
1310,Carlsbad,HOV3,165
1310,Carlsbad,LOCAL,1
1310,Carlsbad,LRT,2
1310,Carlsbad,RAPID,4
1310,Carlsbad,SCHOOLBUS,7
1310,Carlsbad,SOV,570
1310,Carlsbad,Total,1081
1310,Carlsbad,WALK,20
1312,Carlsbad,CR,2
1312,Carlsbad,HOV2,234
1312,Carlsbad,HOV3,113
1312,Carlsbad,LOCAL,21
1312,Carlsbad,LRT,4
1312,Carlsbad,RAPID,10
1312,Carlsbad,SCHOOLBUS,27
1312,Carlsbad,SOV,528
1312,Carlsbad,Total,961
1312,Carlsbad,WALK,22
1314,Carlsbad,BIKE,71
1314,Carlsbad,CR,13
1314,Carlsbad,HOV2,401
1314,Carlsbad,HOV3,206
1314,Carlsbad,LOCAL,7
1314,Carlsbad,LRT,6
1314,Carlsbad,RAPID,7
1314,Carlsbad,SOV,1006
1314,Carlsbad,Total,1829
1314,Carlsbad,WALK,112
1317,Carlsbad,CR,2
1317,Carlsbad,HOV2,167
1317,Carlsbad,HOV3,127
1317,Carlsbad,LRT,1
1317,Carlsbad,RAPID,5
1317,Carlsbad,SCHOOLBUS,2
1317,Carlsbad,SOV,257
1317,Carlsbad,Total,574
1317,Carlsbad,WALK,13
1320,Carlsbad,BIKE,82
1320,Carlsbad,CR,2
1320,Carlsbad,HOV2,342
1320,Carlsbad,HOV3,231
1320,Carlsbad,LOCAL,7
1320,Carlsbad,LRT,3
1320,Carlsbad,RAPID,11
1320,Carlsbad,SCHOOLBUS,19
1320,Carlsbad,SOV,739
1320,Carlsbad,Total,1492
1320,Carlsbad,WALK,56
1323,Carlsbad,BIKE,27
1323,Carlsbad,CR,1
1323,Carlsbad,HOV2,98
1323,Carlsbad,HOV3,54
1323,Carlsbad,LOCAL,11
1323,Carlsbad,LRT,6
1323,Carlsbad,RAPID,13
1323,Carlsbad,SCHOOLBUS,28
1323,Carlsbad,SOV,171
1323,Carlsbad,Total,416
1323,Carlsbad,WALK,7
1324,Carlsbad,BIKE,1
1324,Carlsbad,CR,5
1324,Carlsbad,HOV2,748
1324,Carlsbad,HOV3,453
1324,Carlsbad,LOCAL,9
1324,Carlsbad,LRT,2
1324,Carlsbad,RAPID,1
1324,Carlsbad,SCHOOLBUS,31
1324,Carlsbad,SOV,1607
1324,Carlsbad,Total,3024
1324,Carlsbad,WALK,167
1325,Carlsbad,BIKE,2
1325,Carlsbad,CR,1
1325,Carlsbad,HOV2,273
1325,Carlsbad,HOV3,166
1325,Carlsbad,LOCAL,2
1325,Carlsbad,LRT,1
1325,Carlsbad,RAPID,3
1325,Carlsbad,SCHOOLBUS,12
1325,Carlsbad,SOV,502
1325,Carlsbad,Total,1002
1325,Carlsbad,WALK,40
1326,Carlsbad,BIKE,2
1326,Carlsbad,CR,2
1326,Carlsbad,HOV2,175
1326,Carlsbad,HOV3,80
1326,Carlsbad,LOCAL,1
1326,Carlsbad,LRT,1
1326,Carlsbad,RAPID,2
1326,Carlsbad,SOV,425
1326,Carlsbad,Total,713
1326,Carlsbad,WALK,25
1332,Carlsbad,BIKE,9
1332,Carlsbad,CR,3
1332,Carlsbad,HOV2,744
1332,Carlsbad,HOV3,274
1332,Carlsbad,LOCAL,5
1332,Carlsbad,LRT,4
1332,Carlsbad,RAPID,14
1332,Carlsbad,SCHOOLBUS,33
1332,Carlsbad,SOV,1778
1332,Carlsbad,Total,2927
1332,Carlsbad,WALK,63
1334,Carlsbad,BIKE,6
1334,Carlsbad,HOV2,339
1334,Carlsbad,HOV3,118
1334,Carlsbad,LOCAL,3
1334,Carlsbad,LRT,3
1334,Carlsbad,SCHOOLBUS,16
1334,Carlsbad,SOV,666
1334,Carlsbad,Total,1247
1334,Carlsbad,WALK,96
1338,Carlsbad,BIKE,13
1338,Carlsbad,CR,2
1338,Carlsbad,HOV2,249
1338,Carlsbad,HOV3,130
1338,Carlsbad,RAPID,1
1338,Carlsbad,SCHOOLBUS,32
1338,Carlsbad,SOV,480
1338,Carlsbad,Total,918
1338,Carlsbad,WALK,11
1345,Carlsbad,BIKE,140
1345,Carlsbad,CR,3
1345,Carlsbad,HOV2,418
1345,Carlsbad,HOV3,192
1345,Carlsbad,LOCAL,22
1345,Carlsbad,LRT,18
1345,Carlsbad,RAPID,20
1345,Carlsbad,SCHOOLBUS,28
1345,Carlsbad,SOV,1165
1345,Carlsbad,Total,2061
1345,Carlsbad,WALK,55
1346,Carlsbad,BIKE,69
1346,Carlsbad,CR,1
1346,Carlsbad,HOV2,205
1346,Carlsbad,HOV3,147
1346,Carlsbad,LOCAL,6
1346,Carlsbad,LRT,2
1346,Carlsbad,RAPID,3
1346,Carlsbad,SCHOOLBUS,40
1346,Carlsbad,SOV,366
1346,Carlsbad,Total,860
1346,Carlsbad,WALK,21
1349,Carlsbad,HOV2,237
1349,Carlsbad,HOV3,103
1349,Carlsbad,SCHOOLBUS,10
1349,Carlsbad,SOV,449
1349,Carlsbad,Total,811
1349,Carlsbad,WALK,12
1351,Carlsbad,BIKE,31
1351,Carlsbad,CR,1
1351,Carlsbad,HOV2,218
1351,Carlsbad,HOV3,153
1351,Carlsbad,LOCAL,1
1351,Carlsbad,LRT,1
1351,Carlsbad,RAPID,2
1351,Carlsbad,SCHOOLBUS,11
1351,Carlsbad,SOV,431
1351,Carlsbad,Total,867
1351,Carlsbad,WALK,18
1359,Carlsbad,BIKE,12
1359,Carlsbad,CR,8
1359,Carlsbad,HOV2,336
1359,Carlsbad,HOV3,181
1359,Carlsbad,LOCAL,11
1359,Carlsbad,LRT,6
1359,Carlsbad,RAPID,11
1359,Carlsbad,SCHOOLBUS,12
1359,Carlsbad,SOV,1161
1359,Carlsbad,Total,1794
1359,Carlsbad,WALK,56
1360,Carlsbad,BIKE,5
1360,Carlsbad,CR,2
1360,Carlsbad,HOV2,871
1360,Carlsbad,HOV3,547
1360,Carlsbad,LOCAL,7
1360,Carlsbad,LRT,1
1360,Carlsbad,RAPID,2
1360,Carlsbad,SCHOOLBUS,67
1360,Carlsbad,SOV,1651
1360,Carlsbad,Total,3244
1360,Carlsbad,WALK,91
1362,Carlsbad,BIKE,1
1362,Carlsbad,CR,3
1362,Carlsbad,HOV2,236
1362,Carlsbad,HOV3,146
1362,Carlsbad,LOCAL,5
1362,Carlsbad,LRT,1
1362,Carlsbad,RAPID,1
1362,Carlsbad,SCHOOLBUS,20
1362,Carlsbad,SOV,421
1362,Carlsbad,Total,858
1362,Carlsbad,WALK,24
1363,Carlsbad,BIKE,1
1363,Carlsbad,HOV2,103
1363,Carlsbad,HOV3,79
1363,Carlsbad,SCHOOLBUS,13
1363,Carlsbad,SOV,174
1363,Carlsbad,Total,373
1363,Carlsbad,WALK,3
1367,Carlsbad,BIKE,2
1367,Carlsbad,HOV2,3
1367,Carlsbad,SOV,2
1367,Carlsbad,Total,7
1382,Carlsbad,BIKE,12
1382,Carlsbad,CR,9
1382,Carlsbad,HOV2,1034
1382,Carlsbad,HOV3,467
1382,Carlsbad,LOCAL,17
1382,Carlsbad,LRT,1
1382,Carlsbad,RAPID,4
1382,Carlsbad,SCHOOLBUS,105
1382,Carlsbad,SOV,1807
1382,Carlsbad,Total,3637
1382,Carlsbad,WALK,181
1388,Carlsbad,BIKE,8
1388,Carlsbad,HOV2,290
1388,Carlsbad,HOV3,123
1388,Carlsbad,LOCAL,4
1388,Carlsbad,LRT,1
1388,Carlsbad,RAPID,1
1388,Carlsbad,SOV,627
1388,Carlsbad,Total,1106
1388,Carlsbad,WALK,52
1391,Carlsbad,BIKE,26
1391,Carlsbad,CR,17
1391,Carlsbad,HOV2,1939
1391,Carlsbad,HOV3,1670
1391,Carlsbad,LOCAL,41
1391,Carlsbad,LRT,8
1391,Carlsbad,RAPID,21
1391,Carlsbad,SCHOOLBUS,220
1391,Carlsbad,SOV,2979
1391,Carlsbad,Total,7465
1391,Carlsbad,WALK,544
1392,Carlsbad,BIKE,13
1392,Carlsbad,CR,1
1392,Carlsbad,HOV2,697
1392,Carlsbad,HOV3,423
1392,Carlsbad,LOCAL,3
1392,Carlsbad,LRT,3
1392,Carlsbad,RAPID,3
1392,Carlsbad,SCHOOLBUS,15
1392,Carlsbad,SOV,1461
1392,Carlsbad,Total,2756
1392,Carlsbad,WALK,137
1396,Carlsbad,BIKE,4
1396,Carlsbad,CR,2
1396,Carlsbad,HOV2,412
1396,Carlsbad,HOV3,317
1396,Carlsbad,LOCAL,34
1396,Carlsbad,LRT,3
1396,Carlsbad,RAPID,8
1396,Carlsbad,SCHOOLBUS,18
1396,Carlsbad,SOV,745
1396,Carlsbad,Total,1611
1396,Carlsbad,WALK,68
1398,Carlsbad,BIKE,15
1398,Carlsbad,CR,8
1398,Carlsbad,HOV2,1397
1398,Carlsbad,HOV3,1194
1398,Carlsbad,LOCAL,10
1398,Carlsbad,LRT,3
1398,Carlsbad,RAPID,8
1398,Carlsbad,SCHOOLBUS,125
