ZONE,CITY,TRIP MODE,QUANTITY
1132,Carlsbad,SCHOOLBUS,26
1132,Carlsbad,SOV,386
1132,Carlsbad,Total,918
1132,Carlsbad,WALK,30
1138,Carlsbad,BIKE,7
1138,Carlsbad,CR,1
1138,Carlsbad,HOV2,113
1138,Carlsbad,HOV3,67
1138,Carlsbad,LOCAL,1
1138,Carlsbad,SOV,347
1138,Carlsbad,Total,540
1138,Carlsbad,WALK,4
1144,Carlsbad,BIKE,4
1144,Carlsbad,CR,2
1144,Carlsbad,HOV2,590
1144,Carlsbad,HOV3,283
1144,Carlsbad,LOCAL,11
1144,Carlsbad,LRT,2
1144,Carlsbad,SOV,1942
1144,Carlsbad,Total,2886
1144,Carlsbad,WALK,52
1147,Carlsbad,BIKE,100
1147,Carlsbad,CR,4
1147,Carlsbad,HOV2,243
1147,Carlsbad,HOV3,163
1147,Carlsbad,LOCAL,5
1147,Carlsbad,SCHOOLBUS,4
1147,Carlsbad,SOV,498
1147,Carlsbad,Total,1072
1147,Carlsbad,WALK,55
1150,Carlsbad,BIKE,4
1150,Carlsbad,HOV2,185
1150,Carlsbad,HOV3,129
1150,Carlsbad,LOCAL,9
1150,Carlsbad,LRT,1
1150,Carlsbad,SOV,308
1150,Carlsbad,Total,662
1150,Carlsbad,WALK,26
1155,Carlsbad,BIKE,7
1155,Carlsbad,CR,1
1155,Carlsbad,HOV2,638
1155,Carlsbad,HOV3,333
1155,Carlsbad,LOCAL,28
1155,Carlsbad,LRT,3
1155,Carlsbad,SOV,1955
1155,Carlsbad,Total,3058
1155,Carlsbad,WALK,93
1160,Carlsbad,BIKE,5
1160,Carlsbad,HOV2,44
1160,Carlsbad,HOV3,41
1160,Carlsbad,SOV,154
1160,Carlsbad,Total,246
1160,Carlsbad,WALK,2
1161,Carlsbad,BIKE,27
1161,Carlsbad,CR,4
1161,Carlsbad,HOV2,744
1161,Carlsbad,HOV3,537
1161,Carlsbad,SCHOOLBUS,59
1161,Carlsbad,SOV,1490
1161,Carlsbad,Total,2973
1161,Carlsbad,WALK,112
1170,Carlsbad,HOV2,40
1170,Carlsbad,HOV3,23
1170,Carlsbad,SOV,137
1170,Carlsbad,Total,201
1170,Carlsbad,WALK,1
1173,Carlsbad,BIKE,3
1173,Carlsbad,HOV2,120
1173,Carlsbad,HOV3,70
1173,Carlsbad,LOCAL,8
1173,Carlsbad,LRT,1
1173,Carlsbad,SOV,599
1173,Carlsbad,Total,810
1173,Carlsbad,WALK,9
1182,Carlsbad,BIKE,142
1182,Carlsbad,CR,1
1182,Carlsbad,HOV2,916
1182,Carlsbad,HOV3,862
1182,Carlsbad,LOCAL,3
1182,Carlsbad,SCHOOLBUS,87
1182,Carlsbad,SOV,1505
1182,Carlsbad,Total,3843
1182,Carlsbad,WALK,327
1185,Carlsbad,BIKE,7
1185,Carlsbad,CR,2
1185,Carlsbad,HOV2,388
1185,Carlsbad,HOV3,505
1185,Carlsbad,SCHOOLBUS,92
1185,Carlsbad,SOV,409
1185,Carlsbad,Total,1486
1185,Carlsbad,WALK,83
1186,Carlsbad,BIKE,34
1186,Carlsbad,CR,11
1186,Carlsbad,HOV2,297
1186,Carlsbad,HOV3,133
1186,Carlsbad,LOCAL,30
1186,Carlsbad,LRT,4
1186,Carlsbad,RAPID,2
1186,Carlsbad,SOV,1107
1186,Carlsbad,Total,1700
1186,Carlsbad,WALK,82
1188,Carlsbad,BIKE,86
1188,Carlsbad,CR,6
1188,Carlsbad,HOV2,1043
1188,Carlsbad,HOV3,542
1188,Carlsbad,LOCAL,7
1188,Carlsbad,LRT,1
1188,Carlsbad,SOV,2577
1188,Carlsbad,Total,4402
1188,Carlsbad,WALK,140
1191,Carlsbad,BIKE,2
1191,Carlsbad,HOV2,525
1191,Carlsbad,HOV3,745
1191,Carlsbad,LRT,1
1191,Carlsbad,SCHOOLBUS,168
1191,Carlsbad,SOV,488
1191,Carlsbad,Total,2022
1191,Carlsbad,WALK,93
1201,Carlsbad,BIKE,39
1201,Carlsbad,HOV2,262
1201,Carlsbad,HOV3,168
1201,Carlsbad,SCHOOLBUS,8
1201,Carlsbad,SOV,403
1201,Carlsbad,Total,923
1201,Carlsbad,WALK,43
1205,Carlsbad,BIKE,4
1205,Carlsbad,CR,2
1205,Carlsbad,HOV2,386
1205,Carlsbad,HOV3,189
1205,Carlsbad,LOCAL,9
1205,Carlsbad,LRT,1
1205,Carlsbad,SOV,1147
1205,Carlsbad,Total,1752
1205,Carlsbad,WALK,14
1209,Carlsbad,BIKE,97
1209,Carlsbad,CR,2
1209,Carlsbad,HOV2,424
1209,Carlsbad,HOV3,230
1209,Carlsbad,LRT,1
1209,Carlsbad,SCHOOLBUS,54
1209,Carlsbad,SOV,1073
1209,Carlsbad,Total,1949
1209,Carlsbad,WALK,68
1212,Carlsbad,BIKE,5
1212,Carlsbad,CR,2
1212,Carlsbad,HOV2,266
1212,Carlsbad,HOV3,111
1212,Carlsbad,LOCAL,12
1212,Carlsbad,LRT,5
1212,Carlsbad,SOV,833
1212,Carlsbad,Total,1273
1212,Carlsbad,WALK,39
1216,Carlsbad,HOV2,270
1216,Carlsbad,HOV3,204
1216,Carlsbad,SCHOOLBUS,7
1216,Carlsbad,SOV,510
1216,Carlsbad,Total,1006
1216,Carlsbad,WALK,15
1227,Carlsbad,BIKE,3
1227,Carlsbad,CR,3
1227,Carlsbad,HOV2,533
1227,Carlsbad,HOV3,379
1227,Carlsbad,LRT,1
1227,Carlsbad,SCHOOLBUS,5
1227,Carlsbad,SOV,1043
1227,Carlsbad,Total,2074
1227,Carlsbad,WALK,107
1233,Carlsbad,BIKE,178
1233,Carlsbad,CR,5
1233,Carlsbad,HOV2,579
1233,Carlsbad,HOV3,345
1233,Carlsbad,LOCAL,1
1233,Carlsbad,SCHOOLBUS,19
1233,Carlsbad,SOV,1245
1233,Carlsbad,Total,2482
1233,Carlsbad,WALK,110
1234,Carlsbad,BIKE,3
1234,Carlsbad,CR,1
1234,Carlsbad,HOV2,189
1234,Carlsbad,HOV3,102
1234,Carlsbad,SCHOOLBUS,9
1234,Carlsbad,SOV,433
1234,Carlsbad,Total,757
1234,Carlsbad,WALK,20
1236,Carlsbad,BIKE,31
1236,Carlsbad,CR,5
1236,Carlsbad,EXP,1
1236,Carlsbad,HOV2,749
1236,Carlsbad,HOV3,587
1236,Carlsbad,LOCAL,49
1236,Carlsbad,LRT,2
1236,Carlsbad,SCHOOLBUS,50
1236,Carlsbad,SOV,1508
1236,Carlsbad,Total,3144
1236,Carlsbad,WALK,162
1245,Carlsbad,BIKE,9
1245,Carlsbad,CR,1
1245,Carlsbad,HOV2,788
1245,Carlsbad,HOV3,537
1245,Carlsbad,LOCAL,5
1245,Carlsbad,SCHOOLBUS,15
1245,Carlsbad,SOV,1697
1245,Carlsbad,Total,3185
1245,Carlsbad,WALK,133
1250,Carlsbad,BIKE,12
1250,Carlsbad,CR,2
1250,Carlsbad,HOV2,831
1250,Carlsbad,HOV3,544
1250,Carlsbad,LOCAL,23
1250,Carlsbad,LRT,3
1250,Carlsbad,SCHOOLBUS,8
1250,Carlsbad,SOV,1586
1250,Carlsbad,Total,3209
1250,Carlsbad,WALK,200
1254,Carlsbad,BIKE,14
1254,Carlsbad,CR,7
1254,Carlsbad,HOV2,568
1254,Carlsbad,HOV3,373
1254,Carlsbad,LOCAL,5
1254,Carlsbad,LRT,1
1254,Carlsbad,SCHOOLBUS,23
1254,Carlsbad,SOV,1133
1254,Carlsbad,Total,2230
1254,Carlsbad,WALK,106
1255,Carlsbad,BIKE,1
1255,Carlsbad,CR,1
1255,Carlsbad,HOV2,186
1255,Carlsbad,HOV3,121
1255,Carlsbad,SCHOOLBUS,11
1255,Carlsbad,SOV,371
1255,Carlsbad,Total,713
1255,Carlsbad,WALK,22
1256,Carlsbad,BIKE,7
1256,Carlsbad,HOV2,324
1256,Carlsbad,HOV3,285
1256,Carlsbad,LOCAL,1
1256,Carlsbad,SCHOOLBUS,33
1256,Carlsbad,SOV,564
1256,Carlsbad,Total,1279
1256,Carlsbad,WALK,65
1258,Carlsbad,BIKE,1
1258,Carlsbad,CR,1
1258,Carlsbad,HOV2,420
1258,Carlsbad,HOV3,238
1258,Carlsbad,LOCAL,10
1258,Carlsbad,LRT,2
1258,Carlsbad,RAPID,1
1258,Carlsbad,SCHOOLBUS,10
1258,Carlsbad,SOV,833
1258,Carlsbad,Total,1567
1258,Carlsbad,WALK,51
1260,Carlsbad,BIKE,111
1260,Carlsbad,CR,7
1260,Carlsbad,HOV2,855
1260,Carlsbad,HOV3,454
1260,Carlsbad,LOCAL,4
1260,Carlsbad,LRT,1
1260,Carlsbad,SCHOOLBUS,28
1260,Carlsbad,SOV,1776
1260,Carlsbad,Total,3483
1260,Carlsbad,WALK,247
1266,Carlsbad,BIKE,32
1266,Carlsbad,CR,3
1266,Carlsbad,HOV2,124
1266,Carlsbad,HOV3,93
1266,Carlsbad,LOCAL,4
1266,Carlsbad,SCHOOLBUS,1
1266,Carlsbad,SOV,242
1266,Carlsbad,Total,513
1266,Carlsbad,WALK,14
1276,Carlsbad,BIKE,103
1276,Carlsbad,CR,7
1276,Carlsbad,HOV2,527
1276,Carlsbad,HOV3,343
1276,Carlsbad,LOCAL,5
1276,Carlsbad,LRT,1
1276,Carlsbad,SCHOOLBUS,50
1276,Carlsbad,SOV,1113
1276,Carlsbad,Total,2243
1276,Carlsbad,WALK,94
1279,Carlsbad,BIKE,2
1279,Carlsbad,HOV2,492
1279,Carlsbad,HOV3,256
1279,Carlsbad,LOCAL,8
1279,Carlsbad,SCHOOLBUS,29
1279,Carlsbad,SOV,1059
1279,Carlsbad,Total,1910
1279,Carlsbad,WALK,64
1280,Carlsbad,BIKE,82
1280,Carlsbad,HOV2,298
1280,Carlsbad,HOV3,162
1280,Carlsbad,SCHOOLBUS,24
1280,Carlsbad,SOV,655
1280,Carlsbad,Total,1286
1280,Carlsbad,WALK,65
1282,Carlsbad,HOV2,244
1282,Carlsbad,HOV3,158
1282,Carlsbad,LOCAL,1
1282,Carlsbad,SCHOOLBUS,8
1282,Carlsbad,SOV,497
1282,Carlsbad,Total,925
1282,Carlsbad,WALK,17
1283,Carlsbad,BIKE,3
1283,Carlsbad,CR,3
1283,Carlsbad,HOV2,397
1283,Carlsbad,HOV3,292
1283,Carlsbad,LOCAL,1
1283,Carlsbad,SCHOOLBUS,9
1283,Carlsbad,SOV,851
1283,Carlsbad,Total,1581
1283,Carlsbad,WALK,25
1284,Carlsbad,BIKE,23
1284,Carlsbad,CR,2
1284,Carlsbad,HOV2,669
1284,Carlsbad,HOV3,417
1284,Carlsbad,SCHOOLBUS,56
1284,Carlsbad,SOV,1317
1284,Carlsbad,Total,2586
1284,Carlsbad,WALK,102
1286,Carlsbad,BIKE,7
1286,Carlsbad,CR,2
1286,Carlsbad,HOV2,1134
1286,Carlsbad,HOV3,1043
1286,Carlsbad,LRT,2
1286,Carlsbad,SCHOOLBUS,230
1286,Carlsbad,SOV,1766
1286,Carlsbad,Total,4544
1286,Carlsbad,WALK,360
1290,Carlsbad,BIKE,16
1290,Carlsbad,CR,9
1290,Carlsbad,HOV2,2053
1290,Carlsbad,HOV3,2152
1290,Carlsbad,LOCAL,24
1290,Carlsbad,LRT,4
1290,Carlsbad,SCHOOLBUS,264
1290,Carlsbad,SOV,3201
1290,Carlsbad,Total,8463
1290,Carlsbad,WALK,740
1308,Carlsbad,BIKE,6
1308,Carlsbad,HOV2,239
1308,Carlsbad,HOV3,139
1308,Carlsbad,SCHOOLBUS,3
1308,Carlsbad,SOV,741
1308,Carlsbad,Total,1155
1308,Carlsbad,WALK,27
1310,Carlsbad,BIKE,49
1310,Carlsbad,CR,3
1310,Carlsbad,HOV2,322
1310,Carlsbad,HOV3,211
1310,Carlsbad,LOCAL,1
1310,Carlsbad,SCHOOLBUS,17
1310,Carlsbad,SOV,622
1310,Carlsbad,Total,1247
1310,Carlsbad,WALK,22
1312,Carlsbad,BIKE,4
1312,Carlsbad,HOV2,226
1312,Carlsbad,HOV3,153
1312,Carlsbad,LOCAL,3
1312,Carlsbad,LRT,1
1312,Carlsbad,SCHOOLBUS,5
1312,Carlsbad,SOV,544
1312,Carlsbad,Total,957
1312,Carlsbad,WALK,21
1314,Carlsbad,BIKE,77
1314,Carlsbad,CR,7
1314,Carlsbad,HOV2,398
1314,Carlsbad,HOV3,207
1314,Carlsbad,LOCAL,8
1314,Carlsbad,LRT,1
1314,Carlsbad,SOV,1131
1314,Carlsbad,Total,1963
1314,Carlsbad,WALK,134
1317,Carlsbad,CR,1
1317,Carlsbad,HOV2,166
1317,Carlsbad,HOV3,162
1317,Carlsbad,LOCAL,3
1317,Carlsbad,SCHOOLBUS,17
1317,Carlsbad,SOV,290
1317,Carlsbad,Total,656
1317,Carlsbad,WALK,17
1320,Carlsbad,BIKE,77
1320,Carlsbad,CR,2
1320,Carlsbad,HOV2,370
1320,Carlsbad,HOV3,320
1320,Carlsbad,LOCAL,4
1320,Carlsbad,SCHOOLBUS,16
1320,Carlsbad,SOV,748
1320,Carlsbad,Total,1617
1320,Carlsbad,WALK,80
1323,Carlsbad,BIKE,15
1323,Carlsbad,HOV2,74
1323,Carlsbad,HOV3,48
1323,Carlsbad,LOCAL,2
1323,Carlsbad,SOV,122
1323,Carlsbad,Total,267
1323,Carlsbad,WALK,6
1324,Carlsbad,BIKE,8
1324,Carlsbad,CR,1
1324,Carlsbad,HOV2,747
1324,Carlsbad,HOV3,459
1324,Carlsbad,LOCAL,32
1324,Carlsbad,LRT,2
1324,Carlsbad,SCHOOLBUS,18
1324,Carlsbad,SOV,1643
1324,Carlsbad,Total,3130
1324,Carlsbad,WALK,220
1325,Carlsbad,BIKE,2
1325,Carlsbad,CR,1
1325,Carlsbad,HOV2,253
1325,Carlsbad,HOV3,140
1325,Carlsbad,LOCAL,10
1325,Carlsbad,LRT,1
1325,Carlsbad,SCHOOLBUS,23
1325,Carlsbad,SOV,469
1325,Carlsbad,Total,963
1325,Carlsbad,WALK,64
1326,Carlsbad,BIKE,2
1326,Carlsbad,CR,1
1326,Carlsbad,HOV2,185
1326,Carlsbad,HOV3,123
1326,Carlsbad,LOCAL,4
1326,Carlsbad,SCHOOLBUS,28
1326,Carlsbad,SOV,399
1326,Carlsbad,Total,770
1326,Carlsbad,WALK,28
1332,Carlsbad,BIKE,8
1332,Carlsbad,CR,3
1332,Carlsbad,HOV2,855
1332,Carlsbad,HOV3,489
1332,Carlsbad,LOCAL,10
1332,Carlsbad,SCHOOLBUS,141
1332,Carlsbad,SOV,1550
1332,Carlsbad,Total,3217
1332,Carlsbad,WALK,161
1334,Carlsbad,BIKE,1
1334,Carlsbad,HOV2,244
1334,Carlsbad,HOV3,145
1334,Carlsbad,LOCAL,5
1334,Carlsbad,SCHOOLBUS,23
1334,Carlsbad,SOV,375
1334,Carlsbad,Total,855
1334,Carlsbad,WALK,62
1338,Carlsbad,BIKE,10
1338,Carlsbad,HOV2,281
1338,Carlsbad,HOV3,173
1338,Carlsbad,SCHOOLBUS,8
1338,Carlsbad,SOV,514
1338,Carlsbad,Total,1001
1338,Carlsbad,WALK,15
1345,Carlsbad,BIKE,13
1345,Carlsbad,HOV2,61
1345,Carlsbad,HOV3,27
1345,Carlsbad,LOCAL,3
1345,Carlsbad,LRT,2
1345,Carlsbad,SCHOOLBUS,1
1345,Carlsbad,SOV,233
1345,Carlsbad,Total,348
1345,Carlsbad,WALK,8
1346,Carlsbad,BIKE,32
1346,Carlsbad,CR,1
1346,Carlsbad,HOV2,225
1346,Carlsbad,HOV3,140
1346,Carlsbad,LOCAL,2
1346,Carlsbad,SCHOOLBUS,21
1346,Carlsbad,SOV,402
1346,Carlsbad,Total,837
1346,Carlsbad,WALK,14
1349,Carlsbad,BIKE,1
1349,Carlsbad,HOV2,190
1349,Carlsbad,HOV3,119
1349,Carlsbad,SCHOOLBUS,11
1349,Carlsbad,SOV,437
1349,Carlsbad,Total,774
1349,Carlsbad,WALK,16
1351,Carlsbad,BIKE,26
1351,Carlsbad,CR,2
1351,Carlsbad,HOV2,213
1351,Carlsbad,HOV3,154
1351,Carlsbad,LOCAL,1
1351,Carlsbad,SCHOOLBUS,24
1351,Carlsbad,SOV,379
1351,Carlsbad,Total,810
1351,Carlsbad,WALK,11
1359,Carlsbad,BIKE,9
1359,Carlsbad,CR,3
1359,Carlsbad,HOV2,371
1359,Carlsbad,HOV3,170
1359,Carlsbad,LOCAL,11
1359,Carlsbad,LRT,5
1359,Carlsbad,SCHOOLBUS,9
1359,Carlsbad,SOV,1161
1359,Carlsbad,Total,1829
1359,Carlsbad,WALK,90
1360,Carlsbad,BIKE,4
1360,Carlsbad,CR,2
1360,Carlsbad,HOV2,940
1360,Carlsbad,HOV3,539
1360,Carlsbad,LOCAL,10
1360,Carlsbad,LRT,1
1360,Carlsbad,RAPID,1
1360,Carlsbad,SCHOOLBUS,84
1360,Carlsbad,SOV,1851
1360,Carlsbad,Total,3569
1360,Carlsbad,WALK,137
1362,Carlsbad,BIKE,1
1362,Carlsbad,HOV2,188
1362,Carlsbad,HOV3,171
1362,Carlsbad,LOCAL,3
1362,Carlsbad,SCHOOLBUS,14
1362,Carlsbad,SOV,328
1362,Carlsbad,Total,722
1362,Carlsbad,WALK,17
1363,Carlsbad,HOV2,68
1363,Carlsbad,HOV3,49
1363,Carlsbad,LOCAL,1
1363,Carlsbad,SCHOOLBUS,7
1363,Carlsbad,SOV,136
1363,Carlsbad,Total,265
1363,Carlsbad,WALK,4
1367,Carlsbad,HOV2,3
1367,Carlsbad,Total,4
1367,Carlsbad,WALK,1
1382,Carlsbad,BIKE,8
1382,Carlsbad,CR,3
1382,Carlsbad,HOV2,925
1382,Carlsbad,HOV3,507
1382,Carlsbad,LOCAL,1
1382,Carlsbad,SCHOOLBUS,82
1382,Carlsbad,SOV,1820
1382,Carlsbad,Total,3464
1382,Carlsbad,WALK,118
1388,Carlsbad,BIKE,7
1388,Carlsbad,HOV2,337
1388,Carlsbad,HOV3,216
1388,Carlsbad,LOCAL,11
1388,Carlsbad,LRT,1
1388,Carlsbad,SOV,843
1388,Carlsbad,Total,1468
1388,Carlsbad,WALK,53
1391,Carlsbad,BIKE,22
1391,Carlsbad,CR,2
1391,Carlsbad,HOV2,1994
1391,Carlsbad,HOV3,1959
1391,Carlsbad,LOCAL,30
1391,Carlsbad,LRT,2
1391,Carlsbad,SCHOOLBUS,140
1391,Carlsbad,SOV,2722
1391,Carlsbad,Total,7476
1391,Carlsbad,WALK,605
1392,Carlsbad,BIKE,2
1392,Carlsbad,CR,2
1392,Carlsbad,HOV2,393
1392,Carlsbad,HOV3,251
1392,Carlsbad,LOCAL,10
1392,Carlsbad,SCHOOLBUS,6
1392,Carlsbad,SOV,873
1392,Carlsbad,Total,1616
1392,Carlsbad,WALK,79
1396,Carlsbad,BIKE,5
1396,Carlsbad,CR,1
1396,Carlsbad,HOV2,414
1396,Carlsbad,HOV3,415
1396,Carlsbad,LOCAL,5
1396,Carlsbad,LRT,2
1396,Carlsbad,SCHOOLBUS,13
1396,Carlsbad,SOV,765
1396,Carlsbad,Total,1665
1396,Carlsbad,WALK,45
1398,Carlsbad,BIKE,18
1398,Carlsbad,CR,2
1398,Carlsbad,HOV2,1466
1398,Carlsbad,HOV3,1508
1398,Carlsbad,LOCAL,22
1398,Carlsbad,LRT,2
1398,Carlsbad,SCHOOLBUS,107
1398,Carlsbad,SOV,2362
1398,Carlsbad,Total,5929
1398,Carlsbad,WALK,442
1400,Carlsbad,BIKE,39
1400,Carlsbad,CR,5
1400,Carlsbad,EXP,1
1400,Carlsbad,HOV2,892
1400,Carlsbad,HOV3,688
1400,Carlsbad,LOCAL,25
1400,Carlsbad,LRT,3
1400,Carlsbad,SCHOOLBUS,12
1400,Carlsbad,SOV,2487
1400,Carlsbad,Total,4351
1400,Carlsbad,WALK,199
1404,Carlsbad,BIKE,1
1404,Carlsbad,HOV2,26
1404,Carlsbad,HOV3,24
1404,Carlsbad,LOCAL,1
1404,Carlsbad,SCHOOLBUS,4
1404,Carlsbad,SOV,64
1404,Carlsbad,Total,124
1404,Carlsbad,WALK,4
1410,Carlsbad,BIKE,15
1410,Carlsbad,CR,3
1410,Carlsbad,HOV2,836
1410,Carlsbad,HOV3,747
1410,Carlsbad,LOCAL,25
1410,Carlsbad,LRT,1
1410,Carlsbad,RAPID,1
1410,Carlsbad,SCHOOLBUS,34
1410,Carlsbad,SOV,1648
1410,Carlsbad,Total,3527
1410,Carlsbad,WALK,217
1428,Carlsbad,BIKE,20
1428,Carlsbad,CR,7
1428,Carlsbad,HOV2,1580
1428,Carlsbad,HOV3,1630
1428,Carlsbad,LOCAL,73
1428,Carlsbad,LRT,4
1428,Carlsbad,SCHOOLBUS,249
1428,Carlsbad,SOV,2340
1428,Carlsbad,Total,6132
1428,Carlsbad,WALK,229
1429,Carlsbad,BIKE,18
1429,Carlsbad,CR,5
1429,Carlsbad,HOV2,1044
1429,Carlsbad,HOV3,977
1429,Carlsbad,LOCAL,22
1429,Carlsbad,SCHOOLBUS,99
1429,Carlsbad,SOV,1630
1429,Carlsbad,Total,4129
1429,Carlsbad,WALK,334
1431,Carlsbad,BIKE,16
1431,Carlsbad,CR,4
1431,Carlsbad,EXP,1
1431,Carlsbad,HOV2,1334
1431,Carlsbad,HOV3,1124
1431,Carlsbad,LOCAL,19
1431,Carlsbad,LRT,2
1431,Carlsbad,RAPID,1
1431,Carlsbad,SCHOOLBUS,49
1431,Carlsbad,SOV,2484
1431,Carlsbad,Total,5284
1431,Carlsbad,WALK,250
1434,Carlsbad,BIKE,43
1434,Carlsbad,CR,5
1434,Carlsbad,HOV2,2310
1434,Carlsbad,HOV3,1615
1434,Carlsbad,LOCAL,31
1434,Carlsbad,LRT,5
1434,Carlsbad,SCHOOLBUS,5
1434,Carlsbad,SOV,5473
1434,Carlsbad,Total,9996
1434,Carlsbad,WALK,509
1439,Carlsbad,BIKE,6
1439,Carlsbad,CR,1
1439,Carlsbad,HOV2,1126
1439,Carlsbad,HOV3,1227
1439,Carlsbad,LOCAL,12
1439,Carlsbad,LRT,1
1439,Carlsbad,SCHOOLBUS,94
1439,Carlsbad,SOV,1562
1439,Carlsbad,Total,4206
1439,Carlsbad,WALK,177
1450,Carlsbad,BIKE,2
1450,Carlsbad,HOV2,27
1450,Carlsbad,HOV3,23
1450,Carlsbad,LOCAL,3
1450,Carlsbad,SOV,57
1450,Carlsbad,Total,119
1450,Carlsbad,WALK,7
4364,Chula Vista,BIKE,7
4364,Chula Vista,HOV2,734
4364,Chula Vista,HOV3,629
4364,Chula Vista,LRT,3
4364,Chula Vista,SCHOOLBUS,72
4364,Chula Vista,SOV,1126
4364,Chula Vista,Total,2603
4364,Chula Vista,WALK,32
4419,Chula Vista,BIKE,5
4419,Chula Vista,HOV2,438
4419,Chula Vista,HOV3,334
4419,Chula Vista,LRT,4
4419,Chula Vista,SCHOOLBUS,44
4419,Chula Vista,SOV,562
4419,Chula Vista,Total,1416
4419,Chula Vista,WALK,29
4453,Chula Vista,BIKE,77
4453,Chula Vista,HOV2,392
4453,Chula Vista,HOV3,320
4453,Chula Vista,LOCAL,5
4453,Chula Vista,LRT,7
4453,Chula Vista,SCHOOLBUS,25
4453,Chula Vista,SOV,514
4453,Chula Vista,Total,1520
4453,Chula Vista,WALK,180
4459,Chula Vista,BIKE,13
4459,Chula Vista,HOV2,1092
4459,Chula Vista,HOV3,1147
4459,Chula Vista,LOCAL,6
4459,Chula Vista,LRT,8
4459,Chula Vista,SCHOOLBUS,171
4459,Chula Vista,SOV,1555
4459,Chula Vista,Total,4494
4459,Chula Vista,WALK,502
4475,Chula Vista,BIKE,19
4475,Chula Vista,HOV2,902
4475,Chula Vista,HOV3,632
4475,Chula Vista,LOCAL,19
4475,Chula Vista,LRT,7
4475,Chula Vista,SCHOOLBUS,5
4475,Chula Vista,SOV,1571
4475,Chula Vista,Total,3264
4475,Chula Vista,WALK,109
4488,Chula Vista,BIKE,20
4488,Chula Vista,CR,1
4488,Chula Vista,HOV2,659
4488,Chula Vista,HOV3,610
4488,Chula Vista,LOCAL,20
4488,Chula Vista,LRT,3
4488,Chula Vista,SCHOOLBUS,25
4488,Chula Vista,SOV,1188
4488,Chula Vista,Total,2636
4488,Chula Vista,WALK,110
4489,Chula Vista,BIKE,8
4489,Chula Vista,HOV2,290
4489,Chula Vista,HOV3,295
4489,Chula Vista,LRT,1
4489,Chula Vista,SCHOOLBUS,12
4489,Chula Vista,SOV,437
4489,Chula Vista,Total,1087
4489,Chula Vista,WALK,44
4494,Chula Vista,BIKE,7
4494,Chula Vista,HOV2,495
4494,Chula Vista,HOV3,380
4494,Chula Vista,LRT,4
4494,Chula Vista,SCHOOLBUS,24
4494,Chula Vista,SOV,899
4494,Chula Vista,Total,1849
4494,Chula Vista,WALK,40
4506,Chula Vista,BIKE,7
4506,Chula Vista,HOV2,184
4506,Chula Vista,HOV3,169
4506,Chula Vista,LOCAL,5
4506,Chula Vista,SCHOOLBUS,11
4506,Chula Vista,SOV,308
4506,Chula Vista,Total,708
4506,Chula Vista,WALK,24
4510,Chula Vista,BIKE,15
4510,Chula Vista,HOV2,704
4510,Chula Vista,HOV3,512
4510,Chula Vista,LOCAL,13
4510,Chula Vista,LRT,7
4510,Chula Vista,SCHOOLBUS,16
4510,Chula Vista,SOV,1305
4510,Chula Vista,Total,2665
4510,Chula Vista,WALK,93
4512,Chula Vista,BIKE,6
4512,Chula Vista,HOV2,336
4512,Chula Vista,HOV3,284
4512,Chula Vista,LOCAL,11
4512,Chula Vista,SCHOOLBUS,18
4512,Chula Vista,SOV,550
4512,Chula Vista,Total,1320
4512,Chula Vista,WALK,115
4513,Chula Vista,BIKE,67
4513,Chula Vista,HOV2,1760
4513,Chula Vista,HOV3,1580
4513,Chula Vista,LOCAL,89
4513,Chula Vista,LRT,25
4513,Chula Vista,SCHOOLBUS,177
4513,Chula Vista,SOV,2731
4513,Chula Vista,Total,7305
4513,Chula Vista,WALK,876
4514,Chula Vista,BIKE,1
4514,Chula Vista,HOV2,317
4514,Chula Vista,HOV3,214
4514,Chula Vista,LOCAL,6
4514,Chula Vista,LRT,1
4514,Chula Vista,SCHOOLBUS,16
4514,Chula Vista,SOV,426
4514,Chula Vista,Total,1005
4514,Chula Vista,WALK,24
4515,Chula Vista,BIKE,16
4515,Chula Vista,HOV2,1043
4515,Chula Vista,HOV3,1464
4515,Chula Vista,LOCAL,8
4515,Chula Vista,LRT,2
4515,Chula Vista,SCHOOLBUS,406
4515,Chula Vista,SOV,976
4515,Chula Vista,Total,4147
4515,Chula Vista,WALK,232
4516,Chula Vista,BIKE,9
4516,Chula Vista,HOV2,434
4516,Chula Vista,HOV3,368
4516,Chula Vista,LOCAL,9
4516,Chula Vista,LRT,2
4516,Chula Vista,SCHOOLBUS,13
4516,Chula Vista,SOV,797
4516,Chula Vista,Total,1750
4516,Chula Vista,WALK,118
4517,Chula Vista,BIKE,25
4517,Chula Vista,HOV2,887
4517,Chula Vista,HOV3,822
4517,Chula Vista,LOCAL,16
4517,Chula Vista,LRT,6
4517,Chula Vista,SCHOOLBUS,159
4517,Chula Vista,SOV,1184
4517,Chula Vista,Total,3379
4517,Chula Vista,WALK,280
4518,Chula Vista,BIKE,5
4518,Chula Vista,HOV2,231
4518,Chula Vista,HOV3,146
4518,Chula Vista,LOCAL,11
4518,Chula Vista,LRT,1
4518,Chula Vista,SOV,363
4518,Chula Vista,Total,826
4518,Chula Vista,WALK,69
4520,Chula Vista,BIKE,14
4520,Chula Vista,HOV2,929
4520,Chula Vista,HOV3,1088
4520,Chula Vista,LRT,4
4520,Chula Vista,SCHOOLBUS,273
