ZONE,CITY,TRIP MODE,QUANTITY
1984,Poway,EXP,2
1984,Poway,HOV2,1132
1984,Poway,HOV3,562
1984,Poway,LOCAL,14
1984,Poway,LRT,8
1984,Poway,RAPID,18
1984,Poway,SOV,3737
1984,Poway,Total,5684
1984,Poway,WALK,211
1991,Poway,EXP,1
1991,Poway,HOV2,58
1991,Poway,HOV3,19
1991,Poway,LOCAL,1
1991,Poway,RAPID,1
1991,Poway,SOV,201
1991,Poway,Total,290
1991,Poway,WALK,9
1992,Poway,EXP,1
1992,Poway,HOV2,458
1992,Poway,HOV3,296
1992,Poway,LOCAL,5
1992,Poway,LRT,1
1992,Poway,RAPID,1
1992,Poway,SOV,1540
1992,Poway,Total,2383
1992,Poway,WALK,81
1993,Poway,BIKE,1
1993,Poway,EXP,1
1993,Poway,HOV2,249
1993,Poway,HOV3,122
1993,Poway,LOCAL,5
1993,Poway,LRT,1
1993,Poway,RAPID,3
1993,Poway,SOV,900
1993,Poway,Total,1308
1993,Poway,WALK,26
1997,Poway,HOV2,891
1997,Poway,HOV3,400
1997,Poway,LOCAL,24
1997,Poway,LRT,5
1997,Poway,RAPID,12
1997,Poway,SOV,3255
1997,Poway,Total,4725
1997,Poway,WALK,138
2003,Poway,CR,1
2003,Poway,EXP,1
2003,Poway,HOV2,592
2003,Poway,HOV3,315
2003,Poway,LOCAL,11
2003,Poway,LRT,5
2003,Poway,RAPID,7
2003,Poway,SOV,1990
2003,Poway,Total,3000
2003,Poway,WALK,78
2004,Poway,BIKE,1
2004,Poway,HOV2,220
2004,Poway,HOV3,103
2004,Poway,LOCAL,2
2004,Poway,LRT,2
2004,Poway,RAPID,4
2004,Poway,SOV,856
2004,Poway,Total,1208
2004,Poway,WALK,20
2008,Poway,CR,1
2008,Poway,HOV2,768
2008,Poway,HOV3,396
2008,Poway,LOCAL,12
2008,Poway,LRT,4
2008,Poway,RAPID,10
2008,Poway,SOV,2396
2008,Poway,Total,3687
2008,Poway,WALK,100
2014,Poway,BIKE,1
2014,Poway,HOV2,38
2014,Poway,HOV3,24
2014,Poway,SOV,84
2014,Poway,Total,150
2014,Poway,WALK,3
2021,Poway,BIKE,2
2021,Poway,HOV2,349
2021,Poway,HOV3,283
2021,Poway,LOCAL,3
2021,Poway,LRT,1
2021,Poway,RAPID,2
2021,Poway,SCHOOLBUS,6
2021,Poway,SOV,569
2021,Poway,Total,1236
2021,Poway,WALK,21
2022,Poway,HOV2,143
2022,Poway,HOV3,73
2022,Poway,LOCAL,2
2022,Poway,LRT,2
2022,Poway,RAPID,4
2022,Poway,SCHOOLBUS,2
2022,Poway,SOV,439
2022,Poway,Total,676
2022,Poway,WALK,11
1269,San Diego,BIKE,1
1269,San Diego,HOV2,387
1269,San Diego,HOV3,375
1269,San Diego,SCHOOLBUS,48
1269,San Diego,SOV,1052
1269,San Diego,Total,1905
1269,San Diego,WALK,42
1352,San Diego,BIKE,1
1352,San Diego,HOV2,119
1352,San Diego,HOV3,64
1352,San Diego,SCHOOLBUS,3
1352,San Diego,SOV,418
1352,San Diego,Total,608
1352,San Diego,WALK,3
1375,San Diego,HOV2,6
1375,San Diego,HOV3,5
1375,San Diego,SOV,3
1375,San Diego,Total,14
1419,San Diego,HOV2,27
1419,San Diego,HOV3,10
1419,San Diego,SOV,41
1419,San Diego,Total,79
1419,San Diego,WALK,1
1459,San Diego,HOV2,9
1459,San Diego,HOV3,7
1459,San Diego,SOV,21
1459,San Diego,Total,41
1459,San Diego,WALK,4
1480,San Diego,HOV2,6
1480,San Diego,HOV3,3
1480,San Diego,SOV,28
1480,San Diego,Total,37
1497,San Diego,BIKE,8
1497,San Diego,HOV2,789
1497,San Diego,HOV3,555
1497,San Diego,LOCAL,5
1497,San Diego,RAPID,3
1497,San Diego,SCHOOLBUS,25
1497,San Diego,SOV,1327
1497,San Diego,Total,2782
1497,San Diego,WALK,70
1502,San Diego,BIKE,24
1502,San Diego,CR,1
1502,San Diego,EXP,3
1502,San Diego,HOV2,1122
1502,San Diego,HOV3,700
1502,San Diego,LOCAL,3
1502,San Diego,LRT,5
1502,San Diego,RAPID,17
1502,San Diego,SCHOOLBUS,18
1502,San Diego,SOV,3082
1502,San Diego,Total,5137
1502,San Diego,WALK,162
1504,San Diego,BIKE,6
1504,San Diego,HOV2,792
1504,San Diego,HOV3,425
1504,San Diego,LOCAL,2
1504,San Diego,LRT,1
1504,San Diego,RAPID,1
1504,San Diego,SCHOOLBUS,46
1504,San Diego,SOV,1757
1504,San Diego,Total,3088
1504,San Diego,WALK,58
1514,San Diego,BIKE,6
1514,San Diego,HOV2,347
1514,San Diego,HOV3,171
1514,San Diego,LRT,1
1514,San Diego,SCHOOLBUS,13
1514,San Diego,SOV,757
1514,San Diego,Total,1324
1514,San Diego,WALK,29
1515,San Diego,HOV2,118
1515,San Diego,HOV3,80
1515,San Diego,SCHOOLBUS,8
1515,San Diego,SOV,258
1515,San Diego,Total,468
1515,San Diego,WALK,4
1552,San Diego,BIKE,2
1552,San Diego,HOV2,186
1552,San Diego,HOV3,75
1552,San Diego,RAPID,1
1552,San Diego,SCHOOLBUS,14
1552,San Diego,SOV,409
1552,San Diego,Total,700
1552,San Diego,WALK,13
1554,San Diego,BIKE,2
1554,San Diego,HOV2,157
1554,San Diego,HOV3,63
1554,San Diego,LOCAL,2
1554,San Diego,RAPID,1
1554,San Diego,SCHOOLBUS,2
1554,San Diego,SOV,374
1554,San Diego,Total,613
1554,San Diego,WALK,12
1561,San Diego,BIKE,4
1561,San Diego,HOV2,493
1561,San Diego,HOV3,271
1561,San Diego,RAPID,2
1561,San Diego,SCHOOLBUS,11
1561,San Diego,SOV,1032
1561,San Diego,Total,1868
1561,San Diego,WALK,55
1572,San Diego,BIKE,11
1572,San Diego,EXP,2
1572,San Diego,HOV2,521
1572,San Diego,HOV3,363
1572,San Diego,RAPID,2
1572,San Diego,SCHOOLBUS,35
1572,San Diego,SOV,1021
1572,San Diego,Total,2054
1572,San Diego,WALK,99
1583,San Diego,BIKE,7
1583,San Diego,EXP,1
1583,San Diego,HOV2,560
1583,San Diego,HOV3,265
1583,San Diego,LOCAL,2
1583,San Diego,LRT,3
1583,San Diego,RAPID,3
1583,San Diego,SCHOOLBUS,27
1583,San Diego,SOV,1211
1583,San Diego,Total,2123
1583,San Diego,WALK,44
1585,San Diego,BIKE,4
1585,San Diego,HOV2,238
1585,San Diego,HOV3,149
1585,San Diego,RAPID,3
1585,San Diego,SCHOOLBUS,16
1585,San Diego,SOV,451
1585,San Diego,Total,903
1585,San Diego,WALK,42
1590,San Diego,BIKE,14
1590,San Diego,HOV2,645
1590,San Diego,HOV3,380
1590,San Diego,LOCAL,4
1590,San Diego,LRT,2
1590,San Diego,RAPID,5
1590,San Diego,SCHOOLBUS,29
1590,San Diego,SOV,1397
1590,San Diego,Total,2569
1590,San Diego,WALK,93
1600,San Diego,BIKE,12
1600,San Diego,EXP,5
1600,San Diego,HOV2,942
1600,San Diego,HOV3,729
1600,San Diego,LOCAL,9
1600,San Diego,LRT,2
1600,San Diego,RAPID,14
1600,San Diego,SCHOOLBUS,65
1600,San Diego,SOV,1945
1600,San Diego,Total,3933
1600,San Diego,WALK,210
1601,San Diego,BIKE,2
1601,San Diego,HOV2,500
1601,San Diego,HOV3,140
1601,San Diego,LOCAL,1
1601,San Diego,SCHOOLBUS,48
1601,San Diego,SOV,1198
1601,San Diego,Total,1922
1601,San Diego,WALK,33
1627,San Diego,BIKE,2
1627,San Diego,HOV2,143
1627,San Diego,HOV3,60
1627,San Diego,SCHOOLBUS,31
1627,San Diego,SOV,368
1627,San Diego,Total,619
1627,San Diego,WALK,15
1632,San Diego,BIKE,36
1632,San Diego,EXP,5
1632,San Diego,HOV2,1112
1632,San Diego,HOV3,662
1632,San Diego,LOCAL,24
1632,San Diego,LRT,4
1632,San Diego,RAPID,32
1632,San Diego,SCHOOLBUS,29
1632,San Diego,SOV,2222
1632,San Diego,Total,4557
1632,San Diego,WALK,431
1639,San Diego,BIKE,8
1639,San Diego,EXP,2
1639,San Diego,HOV2,1005
1639,San Diego,HOV3,584
1639,San Diego,LOCAL,18
1639,San Diego,LRT,3
1639,San Diego,RAPID,19
1639,San Diego,SCHOOLBUS,9
1639,San Diego,SOV,2458
1639,San Diego,Total,4363
1639,San Diego,WALK,257
1640,San Diego,HOV2,208
1640,San Diego,HOV3,102
1640,San Diego,LRT,1
1640,San Diego,SCHOOLBUS,5
1640,San Diego,SOV,424
1640,San Diego,Total,753
1640,San Diego,WALK,13
1645,San Diego,BIKE,7
1645,San Diego,EXP,1
1645,San Diego,HOV2,481
1645,San Diego,HOV3,273
1645,San Diego,LOCAL,1
1645,San Diego,LRT,1
1645,San Diego,RAPID,4
1645,San Diego,SCHOOLBUS,26
1645,San Diego,SOV,1000
1645,San Diego,Total,1848
1645,San Diego,WALK,54
1646,San Diego,BIKE,26
1646,San Diego,EXP,4
1646,San Diego,HOV2,1361
1646,San Diego,HOV3,1222
1646,San Diego,LOCAL,20
1646,San Diego,LRT,7
1646,San Diego,RAPID,18
1646,San Diego,SCHOOLBUS,123
1646,San Diego,SOV,2117
1646,San Diego,Total,5500
1646,San Diego,WALK,602
1654,San Diego,BIKE,6
1654,San Diego,EXP,1
1654,San Diego,HOV2,654
1654,San Diego,HOV3,366
1654,San Diego,LOCAL,3
1654,San Diego,LRT,1
1654,San Diego,RAPID,2
1654,San Diego,SCHOOLBUS,36
1654,San Diego,SOV,1139
1654,San Diego,Total,2370
1654,San Diego,WALK,162
1671,San Diego,BIKE,21
1671,San Diego,CR,1
1671,San Diego,EXP,15
1671,San Diego,HOV2,1969
1671,San Diego,HOV3,1079
1671,San Diego,LOCAL,19
1671,San Diego,LRT,19
1671,San Diego,RAPID,32
1671,San Diego,SOV,5579
1671,San Diego,Total,9113
1671,San Diego,WALK,379
1674,San Diego,BIKE,15
1674,San Diego,EXP,24
1674,San Diego,HOV2,694
1674,San Diego,HOV3,293
1674,San Diego,LOCAL,23
1674,San Diego,LRT,14
1674,San Diego,RAPID,93
1674,San Diego,SOV,2000
1674,San Diego,Total,3385
1674,San Diego,WALK,229
1678,San Diego,BIKE,15
1678,San Diego,EXP,4
1678,San Diego,HOV2,1285
1678,San Diego,HOV3,650
1678,San Diego,LOCAL,15
1678,San Diego,LRT,3
1678,San Diego,RAPID,8
1678,San Diego,SOV,3597
1678,San Diego,Total,5926
1678,San Diego,WALK,349
1680,San Diego,BIKE,29
1680,San Diego,EXP,1
1680,San Diego,HOV2,2059
1680,San Diego,HOV3,1136
1680,San Diego,LOCAL,17
1680,San Diego,LRT,3
1680,San Diego,RAPID,19
1680,San Diego,SCHOOLBUS,9
1680,San Diego,SOV,4941
1680,San Diego,Total,8899
1680,San Diego,WALK,685
1681,San Diego,HOV2,115
1681,San Diego,HOV3,83
1681,San Diego,SCHOOLBUS,6
1681,San Diego,SOV,198
1681,San Diego,Total,423
1681,San Diego,WALK,21
1684,San Diego,BIKE,7
1684,San Diego,HOV2,210
1684,San Diego,HOV3,87
1684,San Diego,LOCAL,2
1684,San Diego,RAPID,3
1684,San Diego,SCHOOLBUS,8
1684,San Diego,SOV,454
1684,San Diego,Total,818
1684,San Diego,WALK,47
1686,San Diego,BIKE,19
1686,San Diego,EXP,1
1686,San Diego,HOV2,1281
1686,San Diego,HOV3,964
1686,San Diego,RAPID,1
1686,San Diego,SCHOOLBUS,60
1686,San Diego,SOV,2964
1686,San Diego,Total,5464
1686,San Diego,WALK,174
1687,San Diego,BIKE,40
1687,San Diego,HOV2,6599
1687,San Diego,HOV3,5928
1687,San Diego,RAPID,8
1687,San Diego,SCHOOLBUS,263
1687,San Diego,SOV,13269
1687,San Diego,Total,27316
1687,San Diego,WALK,1209
1688,San Diego,BIKE,17
1688,San Diego,CR,1
1688,San Diego,EXP,17
1688,San Diego,HOV2,1143
1688,San Diego,HOV3,572
1688,San Diego,LOCAL,8
1688,San Diego,LRT,7
1688,San Diego,RAPID,22
1688,San Diego,SOV,3912
1688,San Diego,Total,5879
1688,San Diego,WALK,180
1689,San Diego,BIKE,1
1689,San Diego,EXP,2
1689,San Diego,HOV2,147
1689,San Diego,HOV3,100
1689,San Diego,RAPID,1
1689,San Diego,SCHOOLBUS,8
1689,San Diego,SOV,277
1689,San Diego,Total,539
1689,San Diego,WALK,3
1695,San Diego,BIKE,13
1695,San Diego,EXP,29
1695,San Diego,HOV2,1008
1695,San Diego,HOV3,540
1695,San Diego,LOCAL,16
1695,San Diego,LRT,13
1695,San Diego,RAPID,31
1695,San Diego,SOV,3343
1695,San Diego,Total,5153
1695,San Diego,WALK,160
1699,San Diego,BIKE,13
1699,San Diego,EXP,3
1699,San Diego,HOV2,870
1699,San Diego,HOV3,494
1699,San Diego,LOCAL,7
1699,San Diego,LRT,1
1699,San Diego,RAPID,9
1699,San Diego,SOV,2335
1699,San Diego,Total,3998
1699,San Diego,WALK,266
1704,San Diego,BIKE,9
1704,San Diego,EXP,1
1704,San Diego,HOV2,412
1704,San Diego,HOV3,207
1704,San Diego,LOCAL,10
1704,San Diego,RAPID,5
1704,San Diego,SCHOOLBUS,2
1704,San Diego,SOV,818
1704,San Diego,Total,1621
1704,San Diego,WALK,157
1707,San Diego,BIKE,6
1707,San Diego,EXP,2
1707,San Diego,HOV2,341
1707,San Diego,HOV3,137
1707,San Diego,LOCAL,12
1707,San Diego,LRT,2
1707,San Diego,RAPID,2
1707,San Diego,SCHOOLBUS,20
1707,San Diego,SOV,611
1707,San Diego,Total,1188
1707,San Diego,WALK,55
1711,San Diego,BIKE,3
1711,San Diego,HOV2,229
1711,San Diego,HOV3,103
1711,San Diego,LOCAL,1
1711,San Diego,SCHOOLBUS,3
1711,San Diego,SOV,543
1711,San Diego,Total,917
1711,San Diego,WALK,35
1712,San Diego,BIKE,9
1712,San Diego,EXP,3
1712,San Diego,HOV2,700
1712,San Diego,HOV3,239
1712,San Diego,LOCAL,2
1712,San Diego,LRT,1
1712,San Diego,RAPID,2
1712,San Diego,SCHOOLBUS,60
1712,San Diego,SOV,1183
1712,San Diego,Total,2405
1712,San Diego,WALK,206
1717,San Diego,BIKE,3
1717,San Diego,CR,1
1717,San Diego,EXP,3
1717,San Diego,HOV2,314
1717,San Diego,HOV3,137
1717,San Diego,LOCAL,6
1717,San Diego,RAPID,5
1717,San Diego,SCHOOLBUS,21
1717,San Diego,SOV,623
1717,San Diego,Total,1190
1717,San Diego,WALK,77
1718,San Diego,BIKE,4
1718,San Diego,HOV2,387
1718,San Diego,HOV3,202
1718,San Diego,SCHOOLBUS,6
1718,San Diego,SOV,757
1718,San Diego,Total,1439
1718,San Diego,WALK,83
1719,San Diego,BIKE,6
1719,San Diego,HOV2,332
1719,San Diego,HOV3,153
1719,San Diego,LRT,1
1719,San Diego,RAPID,1
1719,San Diego,SCHOOLBUS,53
1719,San Diego,SOV,797
1719,San Diego,Total,1426
1719,San Diego,WALK,83
1720,San Diego,BIKE,1
1720,San Diego,EXP,6
1720,San Diego,HOV2,238
1720,San Diego,HOV3,118
1720,San Diego,LOCAL,3
1720,San Diego,LRT,5
1720,San Diego,RAPID,9
1720,San Diego,SOV,1420
1720,San Diego,Total,1839
1720,San Diego,WALK,39
1726,San Diego,BIKE,24
1726,San Diego,CR,1
1726,San Diego,EXP,17
1726,San Diego,HOV2,1287
1726,San Diego,HOV3,1137
1726,San Diego,LOCAL,9
1726,San Diego,LRT,4
1726,San Diego,RAPID,17
1726,San Diego,SCHOOLBUS,104
1726,San Diego,SOV,2202
1726,San Diego,Total,5211
1726,San Diego,WALK,409
1729,San Diego,BIKE,11
1729,San Diego,EXP,13
1729,San Diego,HOV2,488
1729,San Diego,HOV3,267
1729,San Diego,LOCAL,4
1729,San Diego,LRT,5
1729,San Diego,RAPID,18
1729,San Diego,SOV,2000
1729,San Diego,Total,2892
1729,San Diego,WALK,86
1731,San Diego,BIKE,31
1731,San Diego,CR,1
1731,San Diego,EXP,40
1731,San Diego,HOV2,1382
1731,San Diego,HOV3,1023
1731,San Diego,LOCAL,15
1731,San Diego,LRT,9
1731,San Diego,RAPID,31
1731,San Diego,SCHOOLBUS,130
1731,San Diego,SOV,2717
1731,San Diego,Total,5732
1731,San Diego,WALK,353
1733,San Diego,BIKE,18
1733,San Diego,HOV2,857
1733,San Diego,HOV3,560
1733,San Diego,LOCAL,10
1733,San Diego,LRT,1
1733,San Diego,RAPID,4
1733,San Diego,SOV,1768
1733,San Diego,Total,3461
1733,San Diego,WALK,243
1738,San Diego,HOV2,110
1738,San Diego,HOV3,59
1738,San Diego,SCHOOLBUS,14
1738,San Diego,SOV,207
1738,San Diego,Total,390
1740,San Diego,BIKE,11
1740,San Diego,HOV2,651
1740,San Diego,HOV3,295
1740,San Diego,LOCAL,1
1740,San Diego,RAPID,2
1740,San Diego,SCHOOLBUS,29
1740,San Diego,SOV,1169
1740,San Diego,Total,2284
1740,San Diego,WALK,126
1742,San Diego,BIKE,15
1742,San Diego,EXP,18
1742,San Diego,HOV2,1017
1742,San Diego,HOV3,531
1742,San Diego,LOCAL,2
1742,San Diego,RAPID,2
1742,San Diego,SCHOOLBUS,23
1742,San Diego,SOV,1902
1742,San Diego,Total,3935
1742,San Diego,WALK,425
1744,San Diego,HOV2,192
1744,San Diego,HOV3,155
1744,San Diego,LOCAL,1
1744,San Diego,SCHOOLBUS,11
1744,San Diego,SOV,326
1744,San Diego,Total,691
1744,San Diego,WALK,6
1752,San Diego,HOV2,630
1752,San Diego,HOV3,417
1752,San Diego,LOCAL,1
1752,San Diego,RAPID,3
1752,San Diego,SCHOOLBUS,26
1752,San Diego,SOV,1144
1752,San Diego,Total,2246
1752,San Diego,WALK,25
1755,San Diego,BIKE,2
1755,San Diego,HOV2,205
1755,San Diego,HOV3,121
1755,San Diego,LRT,1
1755,San Diego,SCHOOLBUS,6
1755,San Diego,SOV,340
1755,San Diego,Total,729
1755,San Diego,WALK,54
1757,San Diego,BIKE,34
1757,San Diego,EXP,85
1757,San Diego,HOV2,2613
1757,San Diego,HOV3,2840
1757,San Diego,LOCAL,34
1757,San Diego,LRT,2
1757,San Diego,RAPID,16
1757,San Diego,SCHOOLBUS,530
1757,San Diego,SOV,3230
1757,San Diego,Total,10285
1757,San Diego,WALK,901
1762,San Diego,BIKE,16
1762,San Diego,EXP,22
1762,San Diego,HOV2,488
1762,San Diego,HOV3,285
1762,San Diego,LOCAL,3
1762,San Diego,LRT,1
1762,San Diego,RAPID,8
1762,San Diego,SCHOOLBUS,50
1762,San Diego,SOV,720
1762,San Diego,Total,1710
1762,San Diego,WALK,117
1763,San Diego,BIKE,2
1763,San Diego,HOV2,457
1763,San Diego,HOV3,354
1763,San Diego,LOCAL,2
1763,San Diego,RAPID,2
1763,San Diego,SCHOOLBUS,24
1763,San Diego,SOV,824
1763,San Diego,Total,1687
1763,San Diego,WALK,22
1766,San Diego,BIKE,4
1766,San Diego,EXP,8
1766,San Diego,HOV2,166
1766,San Diego,HOV3,100
1766,San Diego,LRT,3
1766,San Diego,RAPID,6
1766,San Diego,SOV,544
1766,San Diego,Total,863
1766,San Diego,WALK,32
1767,San Diego,BIKE,6
1767,San Diego,EXP,10
1767,San Diego,HOV2,679
1767,San Diego,HOV3,495
1767,San Diego,LRT,1
1767,San Diego,RAPID,5
1767,San Diego,SCHOOLBUS,125
1767,San Diego,SOV,980
1767,San Diego,Total,2391
1767,San Diego,WALK,90
1774,San Diego,BIKE,9
1774,San Diego,EXP,1
1774,San Diego,HOV2,1248
1774,San Diego,HOV3,1048
1774,San Diego,LOCAL,1
1774,San Diego,RAPID,1
1774,San Diego,SCHOOLBUS,142
1774,San Diego,SOV,1924
1774,San Diego,Total,4507
1774,San Diego,WALK,133
1775,San Diego,BIKE,12
1775,San Diego,EXP,44
1775,San Diego,HOV2,1286
1775,San Diego,HOV3,908
1775,San Diego,LOCAL,1
1775,San Diego,LRT,4
1775,San Diego,RAPID,11
1775,San Diego,SCHOOLBUS,37
1775,San Diego,SOV,1836
1775,San Diego,Total,4373
1775,San Diego,WALK,234
1780,San Diego,BIKE,16
1780,San Diego,EXP,40
1780,San Diego,HOV2,1097
1780,San Diego,HOV3,578
1780,San Diego,LRT,4
1780,San Diego,RAPID,4
1780,San Diego,SOV,3044
1780,San Diego,Total,5093
1780,San Diego,WALK,310
1781,San Diego,BIKE,7
1781,San Diego,EXP,52
1781,San Diego,HOV2,775
1781,San Diego,HOV3,561
1781,San Diego,LRT,4
1781,San Diego,RAPID,14
1781,San Diego,SOV,2185
1781,San Diego,Total,3863
1781,San Diego,WALK,265
1782,San Diego,BIKE,38
1782,San Diego,EXP,16
1782,San Diego,HOV2,849
1782,San Diego,HOV3,489
1782,San Diego,LRT,5
1782,San Diego,RAPID,7
1782,San Diego,SCHOOLBUS,14
1782,San Diego,SOV,1713
1782,San Diego,Total,3439
1782,San Diego,WALK,308
1784,San Diego,BIKE,12
1784,San Diego,EXP,3
1784,San Diego,HOV2,912
1784,San Diego,HOV3,550
1784,San Diego,LOCAL,12
1784,San Diego,LRT,4
1784,San Diego,RAPID,6
1784,San Diego,SCHOOLBUS,25
1784,San Diego,SOV,1762
1784,San Diego,Total,3351
1784,San Diego,WALK,65
1792,San Diego,BIKE,50
1792,San Diego,CR,1
1792,San Diego,EXP,112
1792,San Diego,HOV2,4884
1792,San Diego,HOV3,3132
1792,San Diego,LRT,12
1792,San Diego,RAPID,14
1792,San Diego,SOV,10920
1792,San Diego,Total,20339
1792,San Diego,WALK,1214
1794,San Diego,BIKE,5
1794,San Diego,EXP,7
1794,San Diego,HOV2,343
1794,San Diego,HOV3,171
1794,San Diego,LOCAL,2
1794,San Diego,RAPID,6
1794,San Diego,SOV,1250
1794,San Diego,Total,1862
1794,San Diego,WALK,78
1799,San Diego,BIKE,16
1799,San Diego,EXP,72
1799,San Diego,HOV2,1366
1799,San Diego,HOV3,745
1799,San Diego,LOCAL,5
1799,San Diego,LRT,2
1799,San Diego,RAPID,8
1799,San Diego,SCHOOLBUS,79
1799,San Diego,SOV,2431
1799,San Diego,Total,5157
1799,San Diego,WALK,433
1803,San Diego,BIKE,5
1803,San Diego,HOV2,194
1803,San Diego,HOV3,68
1803,San Diego,SCHOOLBUS,6
1803,San Diego,SOV,394
1803,San Diego,Total,695
1803,San Diego,WALK,28
1804,San Diego,BIKE,21
1804,San Diego,HOV2,473
1804,San Diego,HOV3,394
1804,San Diego,LOCAL,2
1804,San Diego,RAPID,1
1804,San Diego,SCHOOLBUS,33
1804,San Diego,SOV,941
1804,San Diego,Total,1873
1804,San Diego,WALK,8
1805,San Diego,BIKE,1
1805,San Diego,HOV2,206
1805,San Diego,HOV3,139
1805,San Diego,RAPID,1
1805,San Diego,SCHOOLBUS,4
1805,San Diego,SOV,379
1805,San Diego,Total,739
1805,San Diego,WALK,9
1808,San Diego,BIKE,15
1808,San Diego,EXP,15
1808,San Diego,HOV2,1039
1808,San Diego,HOV3,969
1808,San Diego,LRT,2
1808,San Diego,RAPID,7
1808,San Diego,SCHOOLBUS,115
1808,San Diego,SOV,1624
1808,San Diego,Total,4182
1808,San Diego,WALK,396
1809,San Diego,BIKE,8
1809,San Diego,HOV2,101
1809,San Diego,HOV3,66
1809,San Diego,LOCAL,1
1809,San Diego,SCHOOLBUS,2
1809,San Diego,SOV,234
1809,San Diego,Total,421
1809,San Diego,WALK,9
1811,San Diego,BIKE,9
1811,San Diego,EXP,14
1811,San Diego,HOV2,731
1811,San Diego,HOV3,423
1811,San Diego,LRT,3
1811,San Diego,RAPID,4
1811,San Diego,SOV,1593
1811,San Diego,Total,2981
1811,San Diego,WALK,204
1812,San Diego,BIKE,6
1812,San Diego,EXP,11
1812,San Diego,HOV2,513
1812,San Diego,HOV3,466
1812,San Diego,RAPID,1
1812,San Diego,SCHOOLBUS,73
1812,San Diego,SOV,886
1812,San Diego,Total,2060
1812,San Diego,WALK,104
1813,San Diego,BIKE,3
1813,San Diego,HOV2,57
1813,San Diego,HOV3,24
1813,San Diego,SOV,127
1813,San Diego,Total,215
1813,San Diego,WALK,4
1814,San Diego,BIKE,22
1814,San Diego,EXP,7
1814,San Diego,HOV2,1041
1814,San Diego,HOV3,668
1814,San Diego,LOCAL,19
1814,San Diego,LRT,4
1814,San Diego,RAPID,13
1814,San Diego,SCHOOLBUS,9
1814,San Diego,SOV,1687
1814,San Diego,Total,3616
1814,San Diego,WALK,146
1815,San Diego,BIKE,16
1815,San Diego,CR,2
1815,San Diego,HOV2,148
1815,San Diego,HOV3,62
1815,San Diego,LOCAL,3
1815,San Diego,LRT,1
1815,San Diego,SCHOOLBUS,2
1815,San Diego,SOV,401
1815,San Diego,Total,665
1815,San Diego,WALK,30
1817,San Diego,BIKE,93
1817,San Diego,CR,1
1817,San Diego,HOV2,860
1817,San Diego,HOV3,399
1817,San Diego,LOCAL,18
1817,San Diego,RAPID,1
1817,San Diego,SOV,2212
1817,San Diego,Total,3734
1817,San Diego,WALK,150
1818,San Diego,BIKE,18
1818,San Diego,EXP,32
1818,San Diego,HOV2,1384
1818,San Diego,HOV3,854
1818,San Diego,LOCAL,1
1818,San Diego,LRT,6
1818,San Diego,RAPID,4
1818,San Diego,SCHOOLBUS,12
1818,San Diego,SOV,2846
1818,San Diego,Total,5673
1818,San Diego,WALK,516
1819,San Diego,HOV2,146
1819,San Diego,HOV3,76
1819,San Diego,LOCAL,1
1819,San Diego,SCHOOLBUS,19
1819,San Diego,SOV,176
1819,San Diego,Total,430
1819,San Diego,WALK,12
1822,San Diego,BIKE,44
1822,San Diego,CR,1
1822,San Diego,EXP,61
1822,San Diego,HOV2,1747
1822,San Diego,HOV3,1071
1822,San Diego,LOCAL,6
1822,San Diego,LRT,4
1822,San Diego,RAPID,10
1822,San Diego,SCHOOLBUS,83
1822,San Diego,SOV,3370
1822,San Diego,Total,6861
1822,San Diego,WALK,464
1824,San Diego,BIKE,7
1824,San Diego,EXP,26
1824,San Diego,HOV2,700
1824,San Diego,HOV3,436
1824,San Diego,LOCAL,1
1824,San Diego,LRT,2
1824,San Diego,RAPID,4
1824,San Diego,SCHOOLBUS,26
1824,San Diego,SOV,1282
1824,San Diego,Total,2670
1824,San Diego,WALK,186
1825,San Diego,BIKE,5
1825,San Diego,HOV2,663
1825,San Diego,HOV3,652
1825,San Diego,LOCAL,1
1825,San Diego,RAPID,1
1825,San Diego,SCHOOLBUS,72
1825,San Diego,SOV,899
1825,San Diego,Total,2428
1825,San Diego,WALK,135
1826,San Diego,BIKE,2
1826,San Diego,EXP,1
1826,San Diego,HOV2,253
1826,San Diego,HOV3,136
1826,San Diego,LOCAL,7
1826,San Diego,RAPID,2
1826,San Diego,SCHOOLBUS,8
1826,San Diego,SOV,437
1826,San Diego,Total,866
1826,San Diego,WALK,20
1828,San Diego,BIKE,7
1828,San Diego,EXP,1
1828,San Diego,HOV2,847
1828,San Diego,HOV3,524
1828,San Diego,RAPID,1
1828,San Diego,SCHOOLBUS,18
1828,San Diego,SOV,1301
1828,San Diego,Total,2841
1828,San Diego,WALK,142
1829,San Diego,BIKE,4
1829,San Diego,EXP,24
1829,San Diego,HOV2,313
1829,San Diego,HOV3,168
1829,San Diego,LOCAL,3
1829,San Diego,LRT,1
1829,San Diego,SCHOOLBUS,31
1829,San Diego,SOV,558
1829,San Diego,Total,1194
1829,San Diego,WALK,92
1835,San Diego,BIKE,4
1835,San Diego,HOV2,43
1835,San Diego,HOV3,27
1835,San Diego,SCHOOLBUS,4
1835,San Diego,SOV,93
1835,San Diego,Total,172
1835,San Diego,WALK,1
1837,San Diego,BIKE,25
1837,San Diego,EXP,18
1837,San Diego,HOV2,1516
1837,San Diego,HOV3,1781
1837,San Diego,LOCAL,55
1837,San Diego,LRT,3
